Pclass,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
1,1,35.2,0,0,578,43.1608,7,2
2,0,33.9,0,5,163,39.7164,1,2
1,0,52.3,0,5,663,64.3646,-1,2
3,0,41.5,3,0,652,15.4095,21,2
3,0,38.0,0,0,663,262.9863,133,2
3,1,41.7,2,5,625,34.3214,93,2
2,1,29.9,1,0,618,23.2518,-1,2
3,1,32.5,0,5,268,18.1647,3,1
2,1,34.8,0,5,642,35.2039,-1,2
2,0,46.0,0,0,415,21.9533,103,0
2,0,43.0,1,1,374,42.8512,20,2
1,0,32.4,0,0,104,11.7418,9,2
2,0,49.9,0,0,310,25.3792,0,0
1,0,42.2,1,5,635,19.4866,16,2
2,0,33.0,0,0,1,21.3384,-1,2
2,1,29.8,0,5,498,28.8989,94,2
3,0,47.5,2,0,663,122.3654,0,2
3,0,26.8,0,5,403,12.3052,107,0
3,1,47.4,0,5,652,59.0872,7,2
1,1,52.4,2,2,337,28.5684,5,2
2,0,46.7,0,0,195,39.2108,-1,2
2,1,22.2,0,3,604,8.5578,-1,2
3,0,47.4,0,0,179,21.0818,19,2
2,1,52.9,0,0,451,83.0628,-1,2
3,0,52.6,0,0,312,52.8378,3,2
3,1,29.5,0,5,129,137.067,-1,2
2,1,38.2,2,5,663,122.382,60,2
1,1,39.0,2,5,371,16.3801,-1,2
1,0,55.6,0,5,499,262.6021,-1,2
3,1,37.8,0,1,517,87.0294,11,1
2,1,15.7,0,0,649,111.6126,88,2
3,0,36.6,0,0,657,22.187,1,2
3,1,36.7,0,5,606,15.9498,-1,0
3,0,37.8,0,0,452,91.2424,77,1
3,1,51.8,0,0,653,7.0542,99,2
