Pclass,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
2,1,25.4,0,0,483,7.141,44,2
3,0,20.3,0,0,656,7.0548,-1,2
1,0,57.1,0,0,73,159.6111,138,2
2,1,39.4,0,0,29,27.3972,51,2
2,1,23.5,1,0,451,17.5216,47,2
2,0,20.4,0,0,515,7.7718,19,2
3,1,30.4,0,0,401,9.8595,-1,2
3,1,23.3,0,0,432,7.0561,-1,2
2,1,41.5,1,0,326,70.9541,106,2
3,1,23.1,1,0,454,11.5894,1,2
3,1,56.8,0,0,241,8.1283,64,2
2,1,38.1,0,0,434,36.4357,40,2
2,1,37.4,0,0,242,10.4009,101,2
1,1,24.7,1,0,318,36.3519,84,2
3,1,22.4,0,0,157,10.1982,-1,2
2,1,29.4,0,0,453,59.4823,42,2
3,1,30.2,0,0,531,7.172,-1,2
2,1,34.2,1,0,67,21.8053,83,2
3,0,16.8,1,0,522,7.2032,5,2
2,0,38.1,0,0,284,7.0818,47,2
2,0,47.5,0,0,101,7.4195,-1,2
2,1,17.6,0,0,62,29.3106,-1,2
2,1,46.4,0,0,395,8.5964,26,2
1,1,33.9,1,3,320,65.8049,8,1
2,1,37.3,1,0,571,191.0025,97,2
2,0,23.0,1,0,584,61.0841,23,2
1,0,39.8,1,0,253,18.8272,30,2
2,1,27.3,1,0,11,19.0239,32,2
1,1,40.9,0,0,30,19.9054,60,2
2,1,34.0,0,0,47,9.6931,-1,2
3,1,28.3,0,0,531,7.1373,-1,2
1,1,55.3,0,0,12,93.8853,63,2
3,1,34.7,1,0,470,8.1806,3,2
3,1,20.7,1,0,613,7.1496,38,2
2,1,33.9,0,0,61,46.5036,58,2
