Pclass,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
3,1,34.09,0,0,602,19.8149,-1,0
1,0,51.33,0,0,120,1.0401,15,2
2,1,20.87,1,0,321,26.653,12,2
3,1,25.21,0,0,670,67.101,89,2
2,1,49.07,0,0,38,37.9486,65,-1
2,1,17.27,1,0,505,14.9816,46,2
2,1,24.2,0,0,50,24.1627,53,2
2,0,15.5,1,0,491,32.7221,68,1
3,1,35.52,0,0,294,17.4534,4,2
1,0,32.23,0,0,203,24.059,46,2
1,1,50.15,0,0,12,62.2966,39,1
1,0,60.98,2,0,39,93.1548,80,-1
3,1,17.0,2,0,504,23.1262,6,2
1,1,41.17,1,0,129,38.7798,35,0
2,0,25.6,0,0,75,28.765,-1,2
2,1,19.3,2,0,677,29.9082,11,2
3,1,6.36,0,0,582,0.8246,-1,0
2,1,20.2,1,0,443,12.0123,38,1
3,1,30.94,0,0,134,2.5612,19,1
2,0,39.43,0,0,91,80.6295,41,1
3,1,15.29,1,0,337,45.4036,10,2
2,0,18.24,0,0,524,18.2301,-1,-1
1,0,52.09,0,0,2,67.4149,32,0
2,0,2.02,1,0,261,15.0645,44,-1
3,1,0.88,1,0,456,35.1144,-1,-1
3,0,2.97,3,0,176,81.4294,8,0
2,0,10.6,2,0,549,72.6188,56,1
3,0,34.86,0,0,647,34.8447,33,0
1,1,24.9,0,0,434,74.6931,69,-1
3,0,16.09,2,0,384,65.1426,4,2
3,1,13.53,0,0,591,6.3564,-1,0
2,1,23.18,1,0,251,64.8395,38,-1
2,0,29.2,1,0,407,30.1357,14,2
2,0,26.1,2,0,552,68.6274,46,2
3,1,23.89,0,0,480,19.5892,22,-1
3,1,35.77,0,0,373,15.0708,35,0
1,1,37.42,0,0,330,38.371,100,2
3,0,64.07,1,0,560,7.2307,-1,1
1,0,25.15,1,0,642,50.9958,71,0
3,1,26.5,0,0,530,39.7021,25,2
3,1,14.32,1,0,636,1.2528,-1,2
1,0,45.46,1,0,15,43.3996,33,2
2,0,45.63,0,0,215,7.148,62,2
3,1,22.22,3,0,462,2.9732,-1,2
3,0,27.6,0,0,326,4.631,41,1
3,0,22.2,0,0,125,1.4325,20,2
2,1,35.73,1,0,590,45.3277,-1,-1
3,0,13.38,1,0,569,31.451,-1,-1
1,1,46.35,0,0,224,2.9083,50,2
2,1,19.21,0,0,599,9.766,18,0
2,1,21.95,0,0,565,23.3085,42,1
2,1,27.21,0,0,228,0.7652,40,2
3,1,21.36,1,0,2,0.4633,4,2
3,1,9.07,1,0,274,7.398,47,0
3,1,14.67,1,0,477,34.5018,-1,0
2,0,29.25,0,0,529,9.1497,-1,-1
2,0,26.13,0,0,73,26.2962,-1,1
3,1,27.18,2,0,451,24.3825,-1,1
3,1,19.2,1,0,190,2.5115,108,2
3,0,32.13,0,0,200,3.4787,-1,2
3,1,16.43,0,0,149,1.5357,80,2
