age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country
37,4,465791,6,11,2,0,1,2,0,5491,0,41,30
53,3,430561,8,9,1,7,3,4,0,0,1191,43,39
77,5,219673,4,9,2,13,0,3,0,0,0,47,40
51,6,196022,4,12,6,11,0,4,0,0,0,70,37
54,4,251541,9,11,5,12,1,1,0,0,18,24,39
52,3,231905,2,4,2,14,4,0,0,0,864,51,40
49,7,279393,7,9,6,5,0,3,0,3255,0,40,38
31,7,479621,5,14,3,5,1,3,1,5459,0,9,40
68,4,464072,4,4,5,14,1,4,0,660,0,37,40
55,3,273543,6,3,1,6,0,3,0,2650,0,43,38
34,4,215302,7,4,0,10,1,2,0,71750,40,35,17
58,5,346093,3,10,2,13,4,3,0,0,0,46,40
46,4,479621,10,4,4,0,4,0,0,39424,0,45,40
45,6,156556,0,6,6,7,0,3,0,1056,0,49,39
48,6,244427,7,16,2,14,0,2,0,1923,0,5,11
43,1,394765,4,16,3,5,2,1,1,0,178,12,39
44,4,206571,11,13,4,13,2,4,1,6192,0,34,39
53,5,378826,10,5,2,14,0,2,0,808,1573,43,21
67,7,314445,3,9,4,7,4,0,0,202,0,14,37
45,5,61540,3,13,3,4,0,0,0,0,0,28,37
37,3,402130,3,5,2,8,1,2,0,10843,0,40,38
80,3,109984,6,6,6,5,3,2,0,24213,0,43,0
72,5,479621,7,5,4,4,1,2,1,36286,1060,42,38
80,4,300024,9,12,2,8,3,3,1,266,0,64,4
39,4,280647,9,10,3,10,4,1,0,0,328,34,38
44,4,135601,6,12,4,14,3,3,1,0,0,28,37
46,4,163486,10,7,2,12,1,3,0,0,0,49,40
33,4,379360,2,9,2,4,0,3,0,0,0,45,37
46,7,479621,9,6,6,1,2,2,1,0,0,37,39
67,5,285451,5,7,2,10,0,3,0,0,0,31,1
52,6,479621,5,6,1,6,0,0,0,0,0,79,40
80,4,242451,12,8,2,5,0,3,1,31069,0,38,34
40,7,268272,8,16,3,6,0,1,0,38093,112,42,37
57,2,479621,9,7,2,7,0,1,0,0,0,25,38
80,3,260801,8,14,2,14,0,3,0,0,0,5,39
59,0,296541,6,9,6,1,1,3,1,0,0,5,40
51,4,450468,12,5,6,10,3,3,0,2634,36,49,39
29,7,236546,13,5,3,4,0,2,1,3934,0,36,38
71,5,168169,13,4,3,11,1,2,1,0,846,49,38
46,4,359471,10,16,4,2,0,4,0,0,549,5,23
80,5,326965,8,16,3,9,0,3,1,0,0,59,38
67,5,479621,10,5,3,10,0,3,0,20628,0,51,40
72,2,252346,9,9,4,4,2,4,0,7567,29,5,37
62,5,478712,12,8,3,6,2,3,1,2043,0,36,39
54,6,250690,7,7,4,1,0,4,0,0,374,47,37
46,3,313533,2,8,3,3,0,4,0,0,0,36,37
42,4,182447,2,6,4,12,5,3,0,9452,13,32,39
54,4,347286,7,16,2,9,1,0,1,0,0,35,40
49,5,66540,10,14,2,4,0,4,0,0,0,47,39
52,4,256670,15,12,4,6,1,0,1,223,1673,34,39
54,3,479621,13,12,6,8,0,1,0,75557,0,40,38
80,4,131998,12,12,6,8,0,2,0,13225,0,42,39
49,3,479621,7,3,0,14,3,4,0,0,1356,40,40
47,7,319044,5,12,6,3,3,3,0,28906,18,53,38
60,4,195116,8,9,3,11,3,2,0,0,0,41,40
37,4,354659,11,3,2,6,3,0,0,0,31,41,23
36,4,347040,0,6,5,13,3,4,1,0,0,18,40
33,4,260085,15,16,6,4,0,3,0,29956,1574,42,37
47,6,327005,3,10,0,8,4,3,1,2527,842,46,40
67,4,423206,11,6,6,6,1,3,1,13432,0,35,40
80,4,334846,7,12,4,5,4,2,0,1494,0,45,40
78,6,479621,9,9,4,9,0,3,0,0,0,39,40
63,7,290946,5,11,2,14,1,3,1,0,3,69,40
57,5,479621,6,12,2,7,0,1,0,0,0,60,39
54,6,375866,2,8,2,11,0,0,1,0,0,38,40
34,4,218965,5,11,4,14,0,1,0,0,0,5,33
56,3,179289,9,3,2,10,0,3,0,0,0,48,40
20,4,279874,4,2,3,14,0,3,1,0,0,12,40
32,6,98480,6,2,1,9,0,1,0,0,0,47,40
57,5,336483,7,6,4,5,0,4,0,0,203,37,39
