age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country
23,0,221256,8,3,4,6,0,1,0,182,2462,38,38
48,1,337749,0,10,3,7,5,0,0,0,917,9,0
35,4,1041346,0,8,0,10,0,1,0,0,0,39,23
62,6,179491,8,13,0,9,5,3,0,0,1822,47,35
47,4,38703,9,9,5,13,3,4,0,9083,10,40,39
32,5,291206,7,10,0,10,4,3,0,1677,8,16,39
65,4,19020,8,5,3,7,2,1,1,21,11,39,39
24,5,282375,15,10,6,2,1,2,0,0,0,37,28
61,0,15908,6,8,0,14,3,0,0,0,1519,25,0
17,0,39442,2,8,4,12,0,3,0,8642,1544,99,37
19,0,63576,8,6,0,13,3,1,0,7773,2151,8,41
41,0,13769,0,6,1,6,0,0,1,0,0,39,38
17,0,519972,0,6,5,5,0,2,1,0,0,51,28
32,2,265573,8,14,1,0,0,3,0,9964,2519,46,34
31,1,505567,8,8,1,12,0,2,0,0,0,15,16
52,4,333271,8,14,2,0,0,1,0,52,2119,83,28
80,4,684308,11,10,1,3,0,1,0,10153,1166,53,0
57,6,90594,7,10,4,9,0,4,1,57,0,56,39
47,6,65235,6,14,4,13,1,0,0,5265,854,40,39
21,6,384219,2,16,2,1,4,2,0,0,9,51,32
42,5,343185,8,7,0,6,4,3,0,7,0,39,41
86,0,139189,7,13,1,3,0,4,0,199,8,62,39
90,0,105525,8,14,1,6,4,0,0,16625,2,28,38
49,5,13769,10,6,3,0,3,1,1,0,0,1,0
22,6,37374,0,14,3,3,0,0,0,0,871,56,17
25,5,172042,8,13,2,0,2,2,0,0,2318,99,24
90,4,362451,2,9,1,10,0,3,1,3192,0,56,28
34,3,258152,7,6,2,0,4,0,0,16759,0,58,39
18,2,19120,11,8,2,13,5,4,1,141,1,39,0
56,6,241160,11,9,2,11,1,3,0,5621,3,61,6
54,3,376703,15,8,0,6,3,1,1,0,0,34,38
23,4,107546,2,13,0,14,3,0,0,2027,8,39,39
90,7,64963,11,6,1,5,0,1,1,0,0,40,0
36,4,265314,9,8,5,0,2,0,0,18686,10,32,38
68,1,25827,8,10,4,11,1,0,1,76,4,41,21
35,1,196984,12,16,3,0,2,1,0,0,1707,46,37
44,0,184975,8,11,0,14,0,0,1,15166,0,27,23
61,3,75891,12,6,1,6,3,4,1,6627,8,40,28
72,6,367400,0,10,2,6,2,0,1,7370,9,55,37
90,7,26498,15,15,5,12,2,1,1,17,10,62,28
26,6,74174,0,9,5,7,2,1,0,8581,11,80,38
45,3,88466,12,11,0,12,0,0,0,17325,0,20,0
38,6,214235,8,11,0,0,3,4,1,7070,2555,61,39
18,6,326813,10,9,4,13,5,2,1,0,0,32,38
36,0,356637,7,16,4,5,3,2,1,11881,0,39,26
45,4,258561,15,9,5,9,1,0,0,0,912,26,0
81,6,155842,11,8,2,0,1,3,1,5992,10,99,10
53,4,129871,8,5,2,7,1,4,1,14571,11,51,37
90,1,160026,7,13,3,2,2,1,0,27,4,40,25
42,4,147256,7,9,5,5,1,0,0,176,2549,83,0
35,3,124639,11,8,5,13,0,0,1,0,1250,57,15
31,3,185609,0,6,6,7,1,4,0,1398,0,39,40
31,0,460810,9,4,6,6,3,3,1,6292,1533,18,38
90,6,175770,14,6,3,0,3,0,0,0,887,57,25
40,7,723616,3,12,4,3,4,1,0,15135,10,70,23
28,2,13769,7,13,5,13,2,2,1,0,2692,58,38
39,7,151219,8,1,3,10,4,3,1,33,10,49,35
90,6,13769,14,6,4,10,4,4,1,4921,2870,31,9
79,5,138670,4,7,5,10,4,3,1,96,2843,99,8
41,6,46599,15,10,4,14,2,1,0,0,2094,26,39
27,3,91621,5,14,2,2,2,1,0,0,866,20,38
23,4,176404,15,8,2,0,0,1,0,196,1832,63,25
39,0,13769,12,10,4,1,0,4,0,199,9,50,23
41,3,201549,8,13,1,14,5,3,0,135,0,32,28
41,3,13769,15,6,4,6,5,1,1,0,8,59,20
51,4,265425,15,9,3,0,0,0,0,10044,9,39,27
