Pclass,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
3,0,0.42,0,0,316,73.0875,59,2
3,0,0.42,1,0,498,14.0456,54,2
2,0,22.14,0,0,372,18.9591,100,0
1,0,14.23,0,0,333,104.1555,-1,1
3,1,13.79,0,1,125,132.1313,55,0
2,0,36.88,0,2,354,10.7701,2,1
3,0,17.81,2,1,464,291.1871,1,2
3,0,7.25,0,1,500,92.6133,55,1
3,0,20.23,2,3,422,86.7771,67,0
1,0,17.17,1,0,390,15.5247,141,1
2,0,8.46,1,2,301,181.833,21,2
3,0,18.76,1,0,621,45.8052,1,2
1,0,2.19,0,1,91,82.4794,1,0
2,0,25.85,1,0,269,17.2593,-1,1
3,0,33.89,0,0,523,11.5986,4,0
3,0,22.0,4,0,312,18.6612,51,2
2,0,2.49,2,0,282,5.0713,109,0
2,0,30.73,0,1,336,210.8917,2,0
1,0,35.05,4,0,182,27.4287,0,0
1,0,19.27,2,0,145,512.3292,0,2
3,0,22.72,1,1,372,49.9726,0,2
3,0,24.08,3,4,308,198.9201,145,0
3,0,16.31,1,0,91,146.8406,-1,0
3,0,40.58,2,0,618,14.2256,3,1
1,0,0.42,2,2,385,16.099,75,1
3,1,36.91,1,1,522,75.2696,2,2
1,0,0.42,1,0,350,134.3255,111,1
3,0,30.93,1,0,170,82.9422,2,2
1,0,24.47,2,0,394,13.85,92,2
1,0,15.02,0,0,127,278.7404,-1,1
3,0,19.29,0,1,241,39.6905,-1,1
2,0,21.54,0,1,317,474.6843,1,2
3,0,21.92,0,0,221,64.2525,121,0
2,0,46.45,0,0,172,17.6647,-1,0
2,0,29.93,2,1,348,32.5781,-1,0
3,0,14.82,0,1,301,192.2476,145,1
2,0,14.61,0,1,394,15.5842,116,0
3,0,33.81,0,1,658,78.1231,4,0
1,0,0.42,0,0,214,71.3419,2,1
3,0,14.28,0,1,606,1.1712,-1,0
3,0,31.98,0,1,414,95.7787,83,1
3,0,12.83,1,1,593,20.7059,3,2
1,0,35.3,1,0,581,15.5806,64,0
3,0,27.03,1,0,148,11.1133,3,0
2,0,0.42,1,0,622,52.8377,2,0
1,0,6.61,0,2,677,101.7999,111,0
3,1,30.6,0,0,400,40.0932,2,2
3,0,22.75,0,0,102,15.6173,2,2
2,0,32.3,0,0,481,0.0,1,0
3,0,9.14,0,0,612,10.4652,59,2
1,0,0.42,0,0,512,260.6252,0,2
2,0,36.86,0,0,105,49.2168,-1,2
3,1,16.78,2,4,607,99.6796,141,1
1,0,24.96,0,2,471,59.3257,0,2
2,0,22.63,0,0,110,6.997,31,0
1,0,47.1,2,1,346,18.6647,2,1
3,0,14.18,0,0,665,83.5777,0,0
1,0,8.78,0,1,318,13.1761,3,1
1,0,33.2,0,0,535,284.7738,-1,2
