Pclass,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
2,0,30.35,1,0,430,24.2912,-1,2
2,0,59.69,0,3,623,263.0,49,0
2,0,42.69,1,0,328,263.0,-1,0
1,0,52.63,0,0,670,73.818,-1,0
2,0,54.31,0,0,467,263.0,-1,0
2,0,55.69,4,2,430,7.125,-1,2
1,0,47.83,0,0,566,263.0,45,0
2,0,56.12,0,1,462,154.2126,-1,1
1,0,49.42,1,0,600,233.0814,-1,0
1,0,48.25,0,0,637,21.0966,13,0
1,0,43.79,0,2,0,90.4944,-1,0
1,0,55.8,1,1,358,69.6658,23,2
1,0,57.37,1,0,399,83.7513,1,0
3,0,39.83,0,0,276,107.8132,25,0
1,0,47.45,1,0,307,101.8614,-1,0
1,0,27.56,1,5,40,41.9776,28,1
1,0,18.55,0,0,20,35.7426,82,0
2,0,23.95,2,0,590,21.4489,-1,1
1,0,21.75,0,1,598,25.9475,8,2
1,0,46.44,2,2,480,25.7228,2,2
2,0,48.74,1,2,221,125.6156,13,1
2,0,38.55,0,0,382,61.0051,9,1
2,0,11.81,0,0,365,98.3238,-1,2
1,0,23.84,1,1,290,15.3334,9,1
2,0,27.84,1,1,185,7.125,-1,0
2,0,36.2,2,1,526,7.125,-1,0
1,0,26.49,0,1,0,26.5134,16,0
1,0,43.54,0,1,161,77.8433,-1,0
1,1,27.68,0,5,296,114.0353,76,0
1,0,45.13,0,0,607,10.2193,-1,2
1,0,50.03,1,1,640,7.125,-1,1
1,0,55.22,1,0,670,121.1263,-1,0
2,0,50.47,0,0,387,7.125,-1,0
1,0,21.55,0,1,188,38.0999,-1,1
1,0,51.89,1,2,382,19.5414,-1,0
1,0,21.54,2,0,46,53.9199,3,2
1,0,46.35,0,5,503,82.2304,-1,0
1,0,41.07,0,0,35,27.4537,-1,1
2,0,45.81,1,0,623,262.9814,-1,1
1,0,37.94,1,1,90,33.3826,-1,2
2,0,42.55,0,0,621,17.5816,2,2
2,0,31.58,0,1,152,14.6851,0,0
1,0,31.0,0,2,76,47.5008,104,1
1,1,40.06,2,0,300,13.687,-1,2
1,0,23.48,1,5,516,118.9754,9,2
1,0,48.87,0,1,305,23.4635,2,2
1,0,22.35,1,0,354,174.2186,0,0
1,0,46.46,0,0,51,18.0574,70,1
1,0,64.26,0,0,510,21.7771,-1,2
2,0,39.08,1,1,540,29.4588,99,0
2,0,49.34,1,1,629,39.4157,0,0
3,0,51.25,1,0,78,91.4686,-1,0
2,0,30.14,1,5,646,88.1674,9,1
1,0,55.0,1,0,385,104.0362,-1,1
1,0,46.75,1,0,181,123.058,-1,2
1,0,27.39,1,0,364,7.125,37,0
2,0,45.66,0,0,432,94.5547,29,2
1,0,28.11,0,3,260,36.2708,6,1
1,0,17.44,0,1,470,242.5736,-1,0
2,0,23.89,0,0,0,58.9171,1,0
2,0,37.44,4,0,569,193.7914,-1,0
1,0,36.83,1,4,198,7.125,-1,0
2,0,47.27,1,0,374,61.2747,-1,2
2,0,18.76,1,0,637,40.9283,48,1
1,0,50.81,0,0,425,8.1552,4,1
2,1,24.2,1,0,52,122.3048,7,0
2,0,48.7,2,0,19,31.1853,1,2
2,0,50.4,1,0,532,24.6273,-1,0
1,0,65.89,0,0,127,106.4201,0,0
2,0,38.11,4,0,471,38.0873,135,1
