age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country
40,6,19752,2,8,1,11,0,4,1,4142,206,60,37
21,5,67550,4,8,2,4,1,4,1,0,753,47,40
23,5,142657,5,10,2,3,1,4,0,0,626,80,40
69,4,260735,8,6,3,5,0,4,1,297,244,50,23
20,3,151639,15,11,1,9,2,4,1,3186,0,60,40
38,2,171734,7,10,0,2,3,4,1,23426,556,33,32
22,5,19752,9,10,4,4,0,4,1,0,585,43,28
31,4,241955,11,12,1,3,1,4,1,53834,32,54,40
51,3,196056,6,6,4,2,1,4,1,19870,0,37,33
48,4,162214,15,11,3,4,1,4,1,0,0,28,40
25,7,151683,15,16,2,11,1,4,0,40493,0,67,40
26,5,129016,0,2,5,12,2,4,0,0,0,36,27
23,5,206698,15,13,3,7,1,4,1,1838,520,41,29
39,4,208965,14,13,5,14,0,4,1,966,735,65,33
65,4,141334,15,14,3,11,1,4,1,3977,619,42,38
46,3,267396,10,14,4,1,2,4,1,13905,0,26,40
40,4,36070,13,8,4,9,2,4,0,0,0,47,30
32,4,191600,4,5,1,13,1,4,1,0,2,47,40
70,4,155627,8,8,2,9,0,4,0,294,0,18,22
29,4,211529,9,11,4,2,3,4,1,5434,620,37,40
28,5,136143,12,13,1,13,0,4,1,6953,0,63,39
71,4,199942,10,16,3,8,0,4,1,18552,266,54,40
29,4,185905,11,11,3,4,2,4,1,19897,0,22,40
44,4,73860,15,10,5,9,1,4,0,0,103,29,27
42,4,92958,11,11,5,10,1,3,1,13935,1142,54,40
20,3,95932,12,8,4,8,3,3,0,0,433,37,25
71,5,180214,13,10,3,7,1,4,1,5638,694,48,27
22,7,226193,13,13,2,6,1,4,1,0,0,26,40
25,5,19752,6,5,4,5,4,4,0,28699,338,31,31
33,4,260993,15,16,2,13,0,4,1,7883,0,56,31
54,4,19752,13,7,5,6,1,4,1,0,0,32,32
18,4,89801,11,15,3,1,2,4,0,2557,163,29,40
46,5,30890,8,15,2,4,1,4,1,15874,97,63,40
30,3,19752,8,11,2,0,1,4,0,0,738,34,27
65,5,221464,15,16,1,12,1,4,1,17957,567,41,38
44,5,210845,5,12,1,8,1,4,0,26744,231,40,20
27,6,19752,3,10,2,10,0,4,1,0,0,65,31
76,3,241799,15,12,0,10,0,4,1,6252,0,49,21
35,6,151758,11,16,5,5,2,4,1,0,779,43,40
59,4,263636,13,6,2,2,0,4,1,17821,0,64,32
50,4,169867,12,15,0,11,0,3,1,24014,5,25,37
23,5,229066,10,10,3,2,0,4,0,10361,0,65,29
41,5,149307,11,13,3,8,0,4,1,7745,659,45,34
71,6,176989,10,11,4,12,0,4,1,4609,975,77,34
48,5,238860,9,10,3,11,0,4,1,0,0,47,27
60,5,243767,14,8,4,6,1,4,1,0,416,29,36
68,3,114022,12,10,6,10,2,4,0,12252,0,29,36
35,6,189290,7,10,4,14,0,3,1,24056,0,34,36
29,3,170366,13,16,1,4,0,4,0,0,1097,78,40
34,2,190901,5,9,2,11,1,4,1,0,735,47,36
40,2,129732,10,9,1,8,1,4,0,0,0,37,40
28,4,91819,10,10,2,11,1,4,1,0,797,61,35
37,6,220107,9,10,1,12,0,3,1,16905,0,56,27
42,4,360263,14,5,1,1,1,3,0,0,0,31,32
64,5,126572,12,9,0,7,0,4,0,0,0,40,16
31,4,103090,3,6,4,12,1,4,1,0,0,37,37
30,4,85726,14,10,1,3,1,4,1,0,143,27,40
56,3,314532,15,12,2,1,2,4,1,3041,330,24,34
57,2,267095,6,8,4,13,1,4,1,0,778,45,34
57,3,100022,13,10,2,5,0,4,1,32978,216,45,35
35,4,100606,6,7,4,3,1,4,1,0,309,24,27
43,2,472975,10,10,2,8,1,4,0,0,1108,45,23
47,4,269658,15,13,5,0,1,4,1,5168,81,25,40
52,3,220637,12,12,4,7,0,4,1,23835,29,55,40
44,4,213024,15,16,2,1,0,4,1,0,0,48,36
56,4,48625,10,16,6,10,0,4,1,1389,1322,60,40
41,4,323246,11,11,0,9,0,4,0,6935,0,46,25
69,4,109213,10,12,5,14,0,4,1,26239,1122,47,35
57,4,19752,8,10,6,8,0,4,1,0,732,41,40
35,4,214097,10,9,1,7,1,3,1,31243,0,48,33
