age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country
38,3,53749,2,15,0,14,1,4,0,0,147,35,38
52,4,493862,13,12,3,10,4,4,0,0,0,25,39
67,5,146676,15,13,5,14,4,4,1,0,44,65,39
64,3,148191,2,9,4,13,1,4,1,0,0,70,35
48,3,493862,15,11,0,12,5,4,1,0,1591,50,39
38,2,237160,13,13,2,14,5,4,1,0,1271,18,39
50,0,103601,8,16,4,13,1,4,1,0,0,37,38
50,2,114405,13,16,0,13,0,4,1,0,200,19,36
64,5,412269,12,13,5,11,0,4,0,0,0,40,39
56,0,493862,10,13,4,10,0,4,1,0,0,13,39
36,0,429686,11,7,3,13,5,4,1,0,960,44,38
30,4,169697,12,13,4,9,5,4,1,0,0,52,36
63,7,107890,15,16,5,14,1,4,1,0,4,48,36
54,7,479937,10,16,0,13,4,4,1,0,277,40,39
58,5,272610,15,14,0,14,2,4,0,0,0,16,39
32,7,112070,8,11,5,10,5,4,1,0,12,39,39
20,4,493862,15,13,3,8,4,4,1,0,0,66,39
62,4,131047,15,14,4,14,0,4,1,0,0,54,35
28,7,139259,3,15,4,12,0,4,1,0,1343,32,37
53,6,388739,6,13,5,13,0,4,1,0,0,33,39
65,4,120349,1,16,2,12,1,4,0,0,73,10,39
34,7,493862,15,16,0,14,2,4,1,0,0,70,39
65,4,493862,12,11,5,13,0,4,1,0,0,70,35
24,6,59782,13,15,4,14,2,4,0,0,0,40,38
59,7,95224,11,12,3,2,0,4,1,0,565,10,39
31,5,143359,13,13,5,5,1,4,1,0,0,53,39
64,6,493862,15,13,2,14,3,4,1,0,0,61,39
59,3,152422,14,12,5,10,0,4,1,0,0,33,39
67,5,85690,9,16,0,14,2,4,1,0,0,43,38
59,2,381167,14,15,1,5,1,4,1,0,0,58,33
51,3,493862,13,14,4,0,0,4,1,0,0,44,39
67,2,294749,15,14,5,14,0,4,1,0,1633,67,35
51,7,406225,4,15,5,0,1,4,0,0,23,10,39
59,5,493862,10,13,2,14,5,4,1,0,0,15,33
19,0,192733,15,16,3,11,2,4,0,0,0,38,39
