Pclass,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
2,1,21.0,1,0,221,11.5,-1,2
3,1,22.0,0,0,353,7.8958,-1,2
2,0,36.0,0,0,220,13.0,-1,2
3,1,0.42,0,1,174,8.5167,-1,0
2,0,40.0,1,1,240,39.0,-1,2
2,0,24.0,1,2,106,65.0,-1,2
1,1,51.0,0,1,595,61.3792,-1,0
3,0,27.0,0,0,670,7.925,-1,2
2,1,23.0,0,0,146,10.5,-1,2
2,0,32.5,0,0,219,13.0,116,2
1,1,54.0,0,1,417,77.2875,98,2
3,1,1.0,1,2,548,20.575,-1,2
2,1,66.0,0,0,549,10.5,-1,2
3,1,27.0,0,0,405,7.7958,-1,2
1,1,65.0,0,0,73,26.55,126,2
1,0,19.0,1,0,64,91.0792,31,0
3,0,45.0,0,1,211,14.4542,-1,0
2,1,34.0,0,0,152,13.0,111,2
3,1,50.0,0,0,531,8.05,-1,2
3,0,20.0,1,0,491,9.825,-1,2
2,0,34.0,1,1,224,32.5,-1,2
1,0,53.0,2,0,60,51.4792,48,2
3,1,22.0,0,0,410,7.7958,-1,2
1,1,28.0,0,0,3,26.55,71,2
1,1,48.0,1,0,99,52.0,58,2
1,1,29.0,1,0,36,66.6,61,2
3,1,2.0,4,1,249,39.6875,-1,2
1,0,50.0,0,0,593,28.7125,69,0
3,0,28.0,0,0,384,7.8958,-1,2
2,1,32.0,1,0,233,26.0,-1,2
1,1,49.0,1,0,584,56.9292,4,0
3,0,31.0,1,0,301,18.0,-1,2
1,1,47.0,0,0,456,34.0208,106,2
3,1,41.0,0,0,646,7.125,-1,2
1,0,38.0,0,0,32,80.0,21,-1
1,1,19.0,3,2,95,263.0,63,2
3,1,19.0,0,0,623,8.1583,-1,2
3,1,21.0,0,0,534,7.7333,-1,1
1,0,45.0,1,1,453,164.8667,-1,2
1,1,17.0,0,2,83,110.8833,77,0
1,0,54.0,1,0,454,78.2667,96,0
3,1,22.0,0,0,274,8.05,-1,2
3,1,32.0,0,0,644,8.05,115,2
3,0,39.0,1,5,333,31.275,-1,2
3,0,4.0,1,1,616,16.7,145,2
1,0,30.0,0,0,584,56.9292,125,0
3,1,45.0,0,0,510,8.05,-1,2
1,0,52.0,1,1,67,93.5,37,2
2,0,19.0,1,0,233,26.0,-1,2
1,1,45.0,0,0,11,26.55,-1,2
1,0,26.0,0,0,91,78.85,-1,2
3,1,23.5,0,0,212,7.2292,-1,0
2,0,19.0,0,0,170,26.0,-1,2
2,1,25.0,1,0,127,26.0,-1,2
2,0,14.0,1,0,132,30.0708,-1,0
3,1,39.0,0,0,663,7.925,-1,2
3,1,18.0,1,1,412,7.8542,-1,2
1,0,30.0,0,0,0,86.5,40,2
2,0,23.0,0,0,628,13.7917,90,0
2,0,28.0,0,0,140,12.65,-1,2
3,0,22.0,0,0,508,10.5167,-1,2
2,0,36.0,0,0,229,13.0,90,2
2,0,50.0,0,1,115,26.0,-1,2
2,0,45.0,0,0,108,13.5,-1,2
1,1,61.0,0,0,5,33.5,18,2
2,0,34.0,0,0,560,10.5,142,2
1,1,28.0,0,0,42,35.5,13,2
3,1,9.0,1,1,562,15.9,-1,2
1,0,54.0,1,0,599,59.4,-1,0
3,0,13.0,0,0,208,7.2292,-1,0
