age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country
56,4,143266,15,10,2,4,0,4,1,0,0,40,39
42,7,367292,15,10,2,11,0,4,1,0,0,40,39
25,4,201579,6,5,4,3,1,4,1,0,0,40,26
60,4,24872,15,10,5,14,1,0,0,0,0,30,39
29,4,49087,8,11,2,6,0,4,1,0,0,40,39
33,2,198183,9,13,4,10,1,4,0,0,0,50,39
40,4,142657,8,11,2,3,0,2,1,0,0,45,39
18,4,25837,11,9,4,8,1,4,1,0,0,25,39
39,4,252327,5,4,4,8,3,4,1,0,0,40,26
41,4,70092,15,10,0,1,4,4,0,0,0,38,39
40,4,125461,8,11,4,10,1,4,1,0,0,42,39
18,4,27920,1,7,4,4,3,4,0,0,0,25,39
44,4,211759,9,13,2,4,0,3,1,0,0,40,33
32,4,103860,9,13,2,4,0,4,1,0,0,50,39
46,2,215895,9,13,2,11,0,4,1,0,0,40,39
42,4,383493,12,14,2,10,0,4,1,0,0,50,39
69,0,117525,7,12,0,0,4,4,0,0,0,1,39
26,4,485117,9,13,4,14,3,4,1,0,0,20,39
32,4,206051,15,10,4,1,1,4,1,0,0,35,39
46,4,182128,12,14,0,10,4,4,0,6497,0,50,39
46,2,121370,11,9,0,1,4,4,0,0,0,30,39
52,4,72743,11,9,3,1,1,4,0,0,0,50,39
65,0,143732,11,9,6,0,1,2,0,0,0,40,39
44,4,222635,4,3,2,7,0,2,1,0,0,40,39
53,0,135105,9,13,0,0,1,4,0,0,0,50,39
39,4,119098,8,11,2,4,0,4,1,0,0,40,39
75,6,218521,15,10,3,3,1,4,1,0,0,30,39
46,2,146497,11,9,0,10,1,4,0,0,0,40,39
31,4,123397,11,9,2,14,5,4,0,5178,0,35,39
45,4,118291,15,10,4,3,1,4,0,0,0,80,39
39,4,144688,11,9,2,1,5,2,0,0,0,50,39
23,4,176486,15,10,4,8,2,4,0,0,0,25,39
59,4,182460,11,9,2,4,0,4,1,0,0,30,39
67,4,171584,9,13,2,11,0,4,1,6514,0,7,39
50,4,99476,12,14,0,10,1,4,0,0,0,35,39
51,4,259323,9,13,2,4,0,4,1,0,0,50,39
39,4,180667,11,9,4,1,1,4,1,0,0,40,39
22,4,325179,15,10,4,10,3,4,1,0,0,50,39
28,4,31935,15,10,0,1,1,4,0,0,0,40,39
41,4,203943,2,8,2,11,0,2,1,0,0,40,0
42,4,184682,8,11,0,13,1,4,0,0,0,30,39
30,2,44566,9,13,2,10,0,4,1,0,0,80,39
53,4,126368,15,10,4,1,1,4,0,0,0,50,39
21,4,211301,15,10,4,1,3,4,0,0,0,8,39
17,4,101626,6,5,4,7,3,4,1,0,0,20,39
62,1,159165,11,9,6,4,1,4,0,0,0,36,39
53,4,154891,6,5,2,14,0,4,1,0,0,40,39
42,2,100793,9,13,2,10,0,4,1,0,0,60,39
43,4,188786,15,10,0,14,1,4,1,0,0,45,39
49,4,211005,15,10,2,7,0,2,1,0,0,60,39
54,5,196328,9,13,2,12,0,2,1,0,0,40,23
29,4,202182,15,10,2,3,0,4,1,0,0,50,39
37,4,179137,15,10,0,1,4,4,0,0,0,39,39
35,4,100375,0,6,0,3,1,4,1,0,0,60,39
22,2,50065,9,13,4,10,1,4,0,0,0,35,39
38,6,184456,11,9,2,8,0,4,1,3464,0,80,22
53,4,124963,11,9,0,6,1,4,1,0,0,40,39
29,4,193125,11,9,4,7,1,4,0,0,0,40,39
23,0,218415,15,10,4,0,3,4,0,0,0,10,39
45,4,34248,11,9,2,12,0,4,1,0,0,50,39
29,4,247151,1,7,0,7,4,4,0,0,0,40,39
53,4,89534,11,9,2,14,0,4,1,0,0,48,39
33,7,243678,15,10,4,13,1,4,0,0,0,40,39
42,4,176063,8,11,2,4,0,4,1,15024,0,55,39
21,4,237051,15,10,4,8,3,4,0,0,0,25,39
23,4,214635,11,9,4,3,1,4,1,0,0,40,39
33,4,376483,15,10,0,1,1,2,0,0,0,40,39
41,5,60949,11,9,0,3,1,4,1,0,0,55,39
47,4,214800,8,11,2,6,0,4,1,0,0,40,39
62,6,39630,11,9,2,14,0,4,1,0,0,48,39
32,4,226696,9,13,4,4,1,4,1,0,0,55,39
29,4,107160,11,9,4,8,1,4,1,0,0,40,39
27,4,29732,9,13,4,10,1,4,0,4865,0,36,39
25,7,194954,15,10,2,8,5,4,0,0,0,15,39
22,4,117606,9,13,4,1,3,4,0,0,0,25,39
34,4,186269,11,9,0,1,3,4,1,0,0,40,39
51,6,205100,12,14,2,10,5,4,0,0,0,30,39
28,0,222005,11,9,4,0,2,4,0,0,0,40,26
42,2,175674,6,5,2,8,0,4,1,0,0,40,39
25,4,391591,2,8,4,3,1,4,1,0,0,40,39
20,4,494784,11,9,4,12,2,2,0,0,0,35,39
63,4,207385,15,10,2,12,0,4,1,0,0,30,39
22,4,254547,15,10,4,1,2,2,0,0,0,30,23
20,4,447488,6,5,4,8,4,4,1,0,0,30,26
75,6,146576,9,13,6,10,4,4,1,0,0,48,39
20,4,209131,15,10,4,7,3,4,1,0,0,40,39
30,4,39386,15,10,2,4,0,2,1,0,0,99,39
18,4,301948,11,9,4,11,3,4,1,34095,0,3,39
41,4,289886,4,3,2,8,0,3,1,0,1579,40,27
25,4,144301,15,10,4,12,3,4,1,0,0,42,39
33,4,163392,11,9,2,10,0,0,1,0,0,48,39
62,0,181014,9,13,2,0,0,4,1,0,0,40,39
49,4,259323,11,9,0,3,4,4,1,0,0,40,39
19,4,316868,15,10,4,8,3,4,1,0,0,30,26
42,4,201495,9,13,2,4,0,4,1,0,0,40,39
71,7,210673,11,9,2,11,0,4,1,0,0,28,39
68,4,75913,2,8,6,12,1,4,0,0,0,30,39
18,4,426895,2,8,4,5,3,4,1,0,0,55,39
46,1,20956,9,13,2,4,0,4,1,15024,0,40,39
21,4,180339,15,10,4,1,1,4,0,0,0,45,39
47,4,114770,11,9,0,8,3,4,0,0,0,32,39
47,2,148576,14,15,2,10,0,4,1,0,0,35,39
32,4,199655,15,10,2,1,5,3,0,0,1740,40,0
40,4,200496,9,13,5,12,1,4,1,0,0,40,39
20,4,53878,11,9,4,3,4,4,1,0,0,40,39
21,4,34310,8,11,2,3,0,4,1,0,2603,40,39
59,4,158776,6,5,2,7,0,4,1,0,0,40,39
22,4,450920,7,12,4,1,1,2,0,0,0,40,39
53,0,155233,2,8,2,0,5,4,0,0,0,40,22
44,7,150755,9,13,2,1,0,4,1,5013,0,40,39
33,4,192644,11,9,5,6,4,4,1,0,0,35,33
23,4,216639,9,13,4,13,1,4,0,0,0,40,39
45,7,35969,12,14,2,10,0,4,1,0,0,60,39
36,2,52532,10,16,2,10,0,4,1,0,1887,50,39
64,7,277657,11,9,6,1,1,4,0,0,0,24,39
20,4,147344,15,10,4,6,3,4,1,0,0,20,39
43,4,39581,11,9,4,8,1,2,0,0,0,45,39
62,4,97017,15,10,2,3,0,4,1,0,0,45,39
37,4,227128,4,3,2,3,0,4,1,0,0,40,39
22,4,310152,15,10,4,8,1,4,1,3325,0,40,39
33,4,157568,11,9,2,7,0,4,1,0,0,40,39
65,0,195733,15,10,2,0,0,4,1,0,0,30,39
21,4,118401,15,10,4,8,1,4,0,0,0,30,39
33,2,256529,11,9,5,8,3,4,0,0,0,80,39
60,0,41517,1,7,3,0,4,2,0,0,0,20,39
46,4,318331,11,9,2,7,0,4,1,0,0,40,39
47,4,26950,12,14,0,12,1,4,0,0,0,6,39
38,4,376025,5,4,2,5,0,4,1,0,0,40,39
63,6,147140,5,4,2,5,0,4,1,0,0,60,39
27,4,37599,15,10,4,8,1,4,1,0,0,24,39
43,4,328570,15,10,0,7,4,2,0,0,0,38,39
42,4,83411,15,10,0,4,1,4,1,0,1408,40,39
21,4,109952,11,9,2,3,0,4,1,0,0,40,39
24,4,283806,15,10,4,8,1,4,0,0,0,40,39
43,2,301638,2,8,2,14,0,4,1,0,1579,40,39
20,7,432052,15,10,4,6,1,4,1,0,0,15,39
41,2,201435,11,9,2,14,0,2,1,0,0,40,39
27,4,192384,14,15,2,1,0,4,1,0,0,40,39
39,4,89508,9,13,2,12,0,4,1,0,0,40,39
27,4,207352,9,13,2,13,0,1,1,0,0,40,19
34,4,169605,0,6,5,8,4,4,0,0,0,36,39
23,1,41432,9,13,4,10,1,4,0,0,0,15,39
49,4,323773,1,7,2,9,2,4,0,0,0,40,39
43,4,462180,14,15,2,10,0,4,1,99999,0,60,39
38,4,326886,8,11,2,4,0,4,1,0,0,45,39
62,6,158712,11,9,4,8,4,4,0,0,0,6,39
46,4,330087,9,13,2,4,0,4,1,15024,0,45,39
49,4,133729,15,10,2,8,0,4,1,0,0,17,39
18,4,218889,6,5,4,8,3,2,1,0,0,35,39
29,4,253814,9,13,4,4,1,4,0,0,0,45,39
30,4,251411,15,10,0,1,4,4,0,0,0,40,39
33,4,141841,11,9,4,8,3,2,1,0,0,36,39
50,4,231495,11,9,2,8,0,4,1,0,0,40,39
21,4,213341,1,7,3,6,3,4,1,0,1762,40,6
28,4,75695,15,10,5,8,1,4,0,0,0,60,39
26,4,117833,9,13,4,4,1,4,0,0,1669,50,39
38,4,119177,11,9,2,12,0,4,1,0,0,55,39
61,6,84409,10,16,2,10,0,4,1,0,0,40,39
41,4,185145,11,9,2,13,0,4,1,0,0,45,0
54,4,98535,9,13,2,4,0,4,1,0,0,40,39
44,4,165492,15,10,2,12,0,4,1,0,0,40,39
25,4,102460,9,13,2,4,0,4,1,0,0,40,39
48,4,185143,12,14,2,4,0,4,1,0,0,40,39
33,4,48010,15,10,0,4,4,4,0,0,0,40,39
55,6,422249,11,9,2,3,0,4,1,0,0,50,39
17,5,254859,1,7,4,10,3,4,1,0,0,20,39
29,4,124680,9,13,4,12,1,4,0,13550,0,35,39
23,4,203924,9,13,4,10,1,4,1,0,0,50,39
49,5,101722,14,15,2,10,0,4,1,0,0,60,39
32,0,335427,9,13,2,0,5,4,0,0,0,20,39
41,4,293791,8,11,2,14,0,4,1,0,0,55,39
25,4,312338,8,11,4,3,4,0,1,0,0,40,39
48,4,176026,11,9,2,7,0,4,1,0,0,40,39
51,2,193720,11,9,3,6,4,4,1,0,0,40,39
43,5,244945,9,13,2,10,0,4,1,0,0,60,39
32,4,132601,9,13,2,10,0,4,1,0,0,50,39
30,4,206512,9,13,4,4,1,4,1,0,0,44,39
19,4,131615,11,9,4,7,3,4,1,0,0,40,39
35,4,224566,15,10,4,4,1,4,1,0,0,60,39
50,5,283676,10,16,2,10,0,4,1,15024,0,60,39
43,4,162108,9,13,4,1,1,4,0,0,0,40,39
25,4,130302,11,9,2,7,0,4,1,0,0,40,39
32,4,281384,11,9,1,8,2,4,0,0,0,10,39
44,4,192878,11,9,0,10,1,4,1,0,0,40,39
62,4,94318,9,13,2,10,0,4,1,0,0,50,39
33,4,142383,7,12,4,12,1,3,1,0,0,36,39
48,4,36228,11,9,0,14,1,4,1,0,0,44,39
38,4,200818,14,15,2,10,0,4,1,0,0,40,39
23,4,151888,11,9,0,3,1,4,1,4650,0,50,21
39,2,67187,11,9,4,4,3,0,0,0,0,40,39
30,4,216811,11,9,2,3,0,0,1,0,0,40,39
35,0,317780,15,10,4,0,4,2,0,0,0,40,39
17,4,52486,1,7,4,8,3,4,0,0,0,12,39
58,4,142182,11,9,2,3,0,4,1,0,0,25,39
42,2,194417,15,10,2,11,0,4,1,0,0,40,39
38,2,84570,15,10,4,1,3,0,0,0,0,40,39
60,4,145493,15,10,0,1,1,4,0,0,0,40,39
55,4,81865,8,11,0,1,4,2,0,0,0,40,39
59,4,95165,10,16,2,12,0,4,1,0,0,40,39
17,4,117798,0,6,4,8,3,4,1,0,0,20,39
31,4,215297,11,9,2,3,0,4,1,0,0,45,39
19,0,71592,15,10,4,0,3,1,0,0,0,40,39
25,4,212522,11,9,4,3,2,4,1,0,0,40,39
42,4,125461,9,13,4,12,4,4,1,0,0,40,39
45,1,380127,9,13,4,4,1,4,0,0,0,40,39
64,0,146272,15,10,2,0,0,4,1,3411,0,15,39
37,4,220237,9,13,2,4,0,4,1,5178,0,40,39
22,4,103440,11,9,4,8,1,4,0,0,0,24,39
27,4,232954,11,9,2,12,0,4,1,0,0,45,39
21,4,122322,15,10,4,8,3,4,0,0,0,60,39
28,2,296537,11,9,2,3,0,4,1,0,0,45,39
49,4,166857,6,5,0,6,1,4,0,0,0,40,39
23,4,53245,6,5,5,8,1,4,1,0,0,40,39
27,7,23740,11,9,4,14,1,0,1,0,0,38,39
20,4,115824,1,7,2,6,0,4,1,0,1573,40,39
60,4,109511,5,4,2,6,0,4,1,0,0,40,39
24,4,186452,11,9,4,4,1,4,1,0,0,50,39
36,4,238415,11,9,0,3,4,4,1,0,0,40,39
73,0,84390,8,11,3,0,1,4,0,0,0,32,39
58,7,123329,11,9,4,1,1,4,0,0,0,16,39
28,4,116372,9,13,4,4,1,4,0,0,0,60,39
35,4,47707,11,9,4,8,1,2,0,0,0,40,39
36,4,203482,7,12,2,10,0,4,1,0,0,40,39
39,4,306646,7,12,2,4,0,4,1,0,0,50,39
