age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country
17,0,341395,0,6,4,0,3,2,1,0,0,20,39
42,4,303155,9,13,2,4,0,4,1,0,0,50,39
64,5,272531,11,9,2,3,0,4,1,0,0,40,39
26,4,257910,15,10,4,8,1,4,1,0,0,60,39
67,6,431426,7,12,2,4,5,4,0,20051,0,4,39
20,4,148509,11,9,4,8,1,4,0,0,0,40,39
32,4,515629,11,9,5,6,1,4,0,0,0,40,39
58,4,119751,11,9,2,9,2,1,0,0,0,60,30
49,2,298445,14,15,2,10,5,4,0,0,1977,60,39
24,4,293091,11,9,2,6,0,4,1,0,0,40,39
21,4,109952,0,6,2,7,0,4,1,0,0,50,39
26,4,172230,11,9,4,1,1,4,1,0,0,40,39
53,7,229465,10,16,2,10,0,4,1,0,0,50,39
52,6,64045,14,15,2,10,0,4,1,99999,0,45,39
34,4,213226,9,13,2,10,0,4,1,0,0,40,20
