Pclass,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
2,1,19.0,0,0,672,10.5,-1,2
1,1,47.0,0,0,496,25.5875,132,2
3,1,32.0,1,0,247,15.85,-1,2
3,1,41.0,0,0,646,7.125,-1,2
2,1,39.0,0,0,170,26.0,-1,2
3,0,30.5,0,0,436,7.75,-1,1
3,1,22.0,0,0,274,8.05,-1,2
3,1,26.0,0,0,387,7.8958,-1,2
3,1,32.0,0,0,665,7.925,-1,2
3,0,14.5,1,0,193,14.4542,-1,0
3,0,24.0,1,0,668,15.85,-1,2
2,0,42.0,0,0,126,13.0,-1,2
1,0,29.0,0,0,141,211.3375,32,2
3,1,33.0,0,0,378,8.6625,-1,0
1,0,53.0,2,0,60,51.4792,48,2
3,1,26.0,1,2,548,20.575,-1,2
1,0,2.0,1,2,37,151.55,62,2
1,1,40.0,0,0,17,31.0,8,0
2,0,6.0,0,1,155,33.0,-1,2
3,1,8.0,4,1,480,29.125,-1,1
3,1,18.0,0,0,530,8.05,-1,2
3,1,33.0,0,0,394,7.8958,-1,2
3,0,24.0,0,2,616,16.7,145,2
3,0,37.0,0,0,490,9.5875,-1,2
3,1,37.0,2,0,245,7.925,-1,2
3,1,18.0,0,0,397,7.775,-1,2
1,1,36.0,1,0,91,78.85,67,2
2,1,18.0,0,0,621,73.5,-1,2
1,0,22.0,0,1,28,55.0,123,2
3,0,41.0,0,5,249,39.6875,-1,2
1,1,28.0,0,0,25,47.1,-1,2
3,1,28.0,0,0,404,7.7958,-1,2
2,0,27.0,0,0,293,10.5,116,2
3,1,45.0,0,0,510,8.05,-1,2
3,1,40.0,0,0,172,7.225,-1,0
3,1,19.0,0,0,420,14.5,-1,2
2,1,25.0,0,0,552,13.0,-1,2
3,1,18.0,1,1,412,7.8542,-1,2
1,0,36.0,1,2,33,120.0,47,2
3,1,19.0,0,0,623,8.1583,-1,2
3,0,38.0,1,5,329,31.3875,-1,2
1,1,27.0,1,0,51,53.1,137,2
1,1,37.0,1,1,54,52.5542,102,2
1,0,50.0,0,0,593,28.7125,69,0
1,1,29.0,1,0,36,66.6,61,2
3,1,25.0,1,0,328,7.775,-1,2
2,1,31.0,0,0,145,13.0,-1,2
2,0,30.0,0,0,165,13.0,-1,2
1,1,28.0,0,0,42,35.5,13,2
3,0,1.0,1,1,344,11.1333,-1,2
3,0,27.0,0,0,670,7.925,-1,2
3,1,29.0,0,0,506,9.4833,-1,2
1,1,19.0,3,2,95,263.0,63,2
1,1,49.0,1,0,584,56.9292,4,0
3,1,30.0,0,0,544,7.25,-1,2
3,0,28.0,1,1,331,14.4,-1,2
2,1,31.0,1,1,556,26.25,-1,2
1,1,4.0,0,2,289,81.8583,10,2
2,1,23.0,0,0,119,13.0,-1,2
3,0,9.0,4,2,333,31.275,-1,2
3,1,20.5,0,0,525,7.25,-1,2
3,1,19.0,0,0,372,10.1708,-1,2
1,0,22.0,0,2,75,49.5,27,0
3,0,36.0,1,0,300,17.4,-1,2
3,1,26.0,1,0,398,7.8542,-1,2
3,0,15.0,0,0,195,7.225,-1,0
3,0,8.0,3,1,395,21.075,-1,2
2,1,51.0,0,0,622,12.525,-1,2
2,1,54.0,0,0,226,26.0,-1,2
1,0,49.0,1,0,587,76.7292,101,0
1,0,30.0,0,0,67,93.5,39,2
1,0,23.0,1,0,416,113.275,103,0
3,1,38.0,0,0,639,7.05,-1,2
3,1,32.0,0,0,80,56.4958,-1,2
2,0,18.0,0,2,168,13.0,-1,2
3,0,31.0,0,0,383,8.6833,-1,2
1,0,22.0,1,0,36,66.6,61,2
2,0,14.0,1,0,132,30.0708,-1,0
