age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country
31,4,197886,15,10,2,12,0,4,1,15024,0,45,39
22,4,147655,15,10,4,1,3,4,0,0,0,40,39
33,4,268571,15,10,2,8,0,4,1,0,0,40,39
39,4,269455,11,9,2,5,0,4,1,0,0,45,39
36,4,156780,11,9,4,12,2,1,0,0,0,40,0
24,4,223367,1,7,4,3,4,4,1,0,0,40,39
44,4,89172,9,13,2,3,0,4,1,0,0,50,39
38,4,168322,11,9,2,14,0,4,1,0,0,60,39
58,4,111394,9,13,2,10,0,4,1,0,0,40,39
18,4,40822,1,7,4,6,3,4,1,0,0,15,39
22,4,287988,15,10,4,12,1,4,1,0,0,20,39
47,6,159869,11,9,2,5,0,4,1,0,0,56,39
50,4,171924,9,13,2,10,0,4,1,0,0,43,39
29,4,149943,15,10,4,8,1,3,1,0,1590,40,0
69,4,228921,9,13,6,10,1,4,1,0,2282,40,39
31,4,100734,10,16,4,10,1,4,0,0,0,28,39
35,4,58343,11,9,2,12,0,4,1,0,0,44,39
44,4,219591,15,10,0,6,3,4,1,0,0,40,39
33,4,343925,11,9,4,6,1,2,1,0,0,40,23
23,4,189203,11,9,4,12,1,4,1,0,0,40,39
51,4,175246,11,9,2,14,0,4,1,0,0,50,39
47,6,33300,7,12,4,5,2,4,1,10520,0,45,39
80,6,34340,5,4,6,5,1,4,1,0,0,35,39
33,0,102130,15,10,4,0,3,4,1,0,0,40,39
45,4,285060,9,13,2,4,0,4,1,0,0,50,39
34,2,51543,15,10,4,8,1,4,1,0,0,48,39
34,4,149507,11,9,2,3,0,4,1,0,0,55,39
26,4,160445,11,9,0,3,1,4,1,0,0,40,39
74,4,188709,14,15,2,10,0,4,1,99999,0,50,39
29,4,135296,9,13,4,4,1,4,0,0,2258,45,39
64,2,199298,4,3,0,8,1,4,0,0,0,45,0
54,1,175083,11,9,4,1,4,4,0,0,0,20,39
48,4,166809,9,13,3,4,1,4,0,0,0,50,39
46,2,238162,7,12,2,11,0,4,1,0,1887,50,39
32,4,473133,12,14,2,10,0,4,1,0,0,40,39
33,7,332379,11,9,2,3,0,4,1,0,0,40,39
21,4,245572,6,5,4,8,3,0,1,0,0,40,39
43,5,64048,6,5,4,12,3,4,0,0,0,44,32
24,4,293091,11,9,2,6,0,4,1,0,0,40,39
65,4,31924,15,10,6,1,1,4,0,0,0,15,39
40,4,146908,10,16,2,10,0,4,1,0,0,60,39
23,4,41721,8,11,2,3,0,4,1,0,0,55,39
77,0,152900,4,3,2,0,0,4,1,0,0,20,39
31,4,190027,11,9,4,8,2,2,0,0,0,40,0
39,4,237943,9,13,2,4,0,4,1,99999,0,70,39
56,4,122390,8,11,2,12,0,4,1,15024,0,40,39
19,4,184759,11,9,4,1,1,4,0,0,0,26,39
60,4,139391,15,10,3,7,1,4,1,0,0,50,39
59,4,95165,10,16,2,12,0,4,1,0,0,40,39
53,4,479621,8,11,0,13,1,2,1,0,0,40,39
25,4,139730,11,9,2,3,0,4,1,0,0,80,39
69,6,58213,9,13,2,10,0,4,1,20051,0,45,39
53,6,174102,5,4,2,4,0,4,1,4386,0,50,12
73,6,300404,15,10,2,12,0,4,1,0,0,6,39
47,6,106252,9,13,0,12,1,4,0,0,0,50,39
44,4,174283,11,9,2,3,0,4,1,0,0,40,39
49,5,119565,12,14,2,12,0,4,1,0,0,40,39
49,4,43206,14,15,4,10,1,4,0,0,0,55,39
27,4,311446,11,9,2,1,5,4,0,5178,0,40,39
50,4,191299,11,9,2,3,0,4,1,0,0,50,39
79,5,97082,2,8,6,12,1,4,1,18481,0,45,39
18,6,29582,1,7,4,3,3,4,1,0,0,40,39
54,4,260052,12,14,2,10,0,4,1,0,0,40,39
75,4,101887,0,6,6,9,1,4,0,0,0,70,39
17,4,19752,1,7,4,8,3,2,0,0,0,25,39
24,4,52028,3,2,2,8,3,1,0,0,0,5,40
64,6,47462,15,10,4,10,1,4,0,0,0,35,39
50,4,194231,12,14,0,12,1,4,0,0,0,40,39
32,4,29312,0,6,2,14,0,4,1,0,0,80,39
34,4,261799,8,11,2,1,0,2,1,0,0,45,39
